timestamp,web_server_mode,client_mode,num_clients,packets_per_client,payload_bytes,interval_ms,client_id,sent,received,loss_percent,avg_rtt_ms,jitter_ms,throughput_bps
2025-12-12T20:08:59.180542,single,multi,5,10,256,50,0,10,10,0.00,349.082,493.056,5185.85
2025-12-12T20:08:59.180542,single,multi,5,10,256,50,1,10,10,0.00,349.112,500.523,5188.76
2025-12-12T20:08:59.180542,single,multi,5,10,256,50,2,10,10,0.00,348.992,499.606,5189.47
2025-12-12T20:08:59.180542,single,multi,5,10,256,50,3,10,9,10.00,345.529,261.723,2149.44
2025-12-12T20:08:59.180542,single,multi,5,10,256,50,4,10,10,0.00,349.067,496.540,5190.65
2025-12-12T20:08:59.180542,single,multi,5,10,256,50,ALL,50,49,2.00,348.414,450.290,11693.51
